# optimizer, run, epoch, accuracy
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.860627177700348511e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.860627177700348511e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.627177700348432410e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.139372822299651489e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.601045296167247045e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.139372822299651489e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.860627177700348511e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.139372822299651489e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.139372822299651489e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.339721254355400504e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.860627177700348511e+01
